ArbiBird #1: Background: Blue, Body: Small - Gray, Beak: Stark - Gray, Outerwear: Captain's Cap, Eyes: Hoodie, Eyewear: Angry - Red, Headwear: Visor (Jade)
ArbiBird #6007: Background: Blue, Body: Short - Ruby, Beak: Brave - Pink, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Jean Jacket, Eyewear: Open - Fire, Headwear: Monocle
ArbiBird #6008: Background: Blue, Body: Long - Orange, Beak: Tabby - Red, Outerwear: Aviator's Cap, Eyes: Punk Jacket, Eyewear: Relaxed - Ruby, Headwear: Monocle
ArbiBird #6009: Background: Blue, Body: Short (Jade), Beak: Crescent - White, Outerwear: Bow, Eyes: None, Eyewear: Relaxed - Red, Headwear: Black-rimmed Glasses
ArbiBird #6010: Background: Blue, Body: Short - Golden, Beak: Tabby - Blue, Outerwear: Headband, Eyes: Hoodie, Eyewear: Adorable - Epic, Headwear: Sunglasses
ArbiBird #6011: Background: Blue, Body: Long - Gray, Beak: Stark - Brown, Outerwear: Grail, Eyes: None, Eyewear: Discerning - Purple, Headwear: Monocle (Jade)
ArbiBird #6012: Background: Blue, Body: Small (Jade), Beak: Crescent - Blue, Outerwear: Halo (Jade), Eyes: Gold Chain, Eyewear: Glitch 3, Headwear: Visor (Jade)
ArbiBird #6013: Background: Blue, Body: Short - Ruby, Beak: Tranquil - Gray, Outerwear: Flower, Eyes: None, Eyewear: Angry - White, Headwear: Jobs Glasses
ArbiBird #6014: Background: Blue, Body: Short - Skeleton, Beak: Jade - Legendary Sage, Outerwear: None, Eyes: Hero's Tunic, Eyewear: Glitch 1, Headwear: Half-moon Spectacles
ArbiBird #6015: Background: Blue, Body: Small (Jade), Beak: Emperor - White, Outerwear: Backwards Hat, Eyes: Diamond Necklace, Eyewear: Open - Ruby, Headwear: Black-rimmed Glasses
ArbiBird #6016: Background: Blue, Body: Short - Gray, Beak: Sage - Gray, Outerwear: Unicorn Horn (Jade), Eyes: Hoodie Down, Eyewear: Angry - Yellow, Headwear: Half-moon Spectacles
ArbiBird #6017: Background: Blue, Body: Small - Skeleton, Beak: Cosmic - Legendary Guardian, Outerwear: Lincoln, Eyes: Diamond Necklace, Eyewear: Side-eye - Blue, Headwear: Monocle (Jade)
ArbiBird #6018: Background: Blue, Body: Small - Gray, Beak: Glitch - Legendary Crescent, Outerwear: Parliament Mask (Jade), Eyes: Bomber Jacket, Eyewear: Discerning - Red, Headwear: Visor
ArbiBird #6019: Background: Blue, Body: Long - Gray, Beak: Crescent - Green, Outerwear: Wizard's Hat, Eyes: Bomber Jacket, Eyewear: Rainbow - Epic, Headwear: Gazelles
ArbiBird #6020: Background: Blue, Body: Short - Golden, Beak: Jade - Legendary Brave, Outerwear: Halo, Eyes: Hero's Tunic, Eyewear: Discerning - Golden, Headwear: Black-rimmed Glasses
ArbiBird #6021: Background: Blue, Body: Long - Ruby, Beak: Professor - Black, Outerwear: Beanie, Eyes: Hoodie Down, Eyewear: Fire - Epic, Headwear: Sunglasses
ArbiBird #6022: Background: Blue, Body: Small - Golden, Beak: Enlightened - Legendary Crescent, Outerwear: Backwards Hat, Eyes: Jean Jacket, Eyewear: Open - Skeleton, Headwear: Jobs Glasses
ArbiBird #6023: Background: Blue, Body: Small - Golden, Beak: Glitch - Legendary Sage, Outerwear: Rubber Duck, Eyes: Gold Chain, Eyewear: Fire - Ruby, Headwear: 3D Glasses
ArbiBird #6024: Background: Blue, Body: Short - Skeleton, Beak: Skeleton - Bone, Outerwear: Lincoln, Eyes: None, Eyewear: Angry - Gray, Headwear: None
ArbiBird #6025: Background: Blue, Body: Short - Ruby, Beak: Stark - Purple, Outerwear: Durag, Eyes: Hero's Tunic, Eyewear: Fire - Ruby, Headwear: 3D Glasses
ArbiBird #6026: Background: Blue, Body: Long - Orange, Beak: Brave - Gray, Outerwear: Diamond, Eyes: Hero's Tunic, Eyewear: Relaxed - White, Headwear: Jobs Glasses
ArbiBird #6027: Background: Blue, Body: Small - Ruby, Beak: Tabby - Pink, Outerwear: Captain's Cap, Eyes: Gold Chain, Eyewear: Relaxed - Green, Headwear: Black-rimmed Glasses
ArbiBird #6028: Background: Blue, Body: Long - Ruby, Beak: Glitch - Legendary Guardian, Outerwear: Chromie, Eyes: Punk Jacket, Eyewear: Open - Yellow, Headwear: None
ArbiBird #6029: Background: Blue, Body: Long - Skeleton, Beak: Professor - Brown, Outerwear: Backwards Hat, Eyes: Hoodie Down, Eyewear: Open - Diamond, Headwear: Gazelles
ArbiBird #6030: Background: Blue, Body: Short - Orange, Beak: Ruby Skeleton - Legendary Bone, Outerwear: Queen's Crown, Eyes: Hoodie, Eyewear: Open (Jade), Headwear: Monocle
ArbiBird #6031: Background: Blue, Body: Small - Skeleton, Beak: Jade - Legendary Crescent, Outerwear: Backwards Hat, Eyes: None, Eyewear: Side-eye - Yellow, Headwear: Monocle (Jade)
ArbiBird #6032: Background: Blue, Body: Small - Orange, Beak: Tabby - Red, Outerwear: Mohawk (Jade), Eyes: Punk Jacket, Eyewear: Side-eye - Blue, Headwear: Visor
ArbiBird #6033: Background: Blue, Body: Long - Golden, Beak: Emperor - Pink, Outerwear: Headphones, Eyes: Diamond Necklace, Eyewear: Moon - Epic, Headwear: Eyepatch
ArbiBird #6034: Background: Blue, Body: Long - Robot, Beak: Tranquil - Brown, Outerwear: Mohawk (Green), Eyes: Hoodie, Eyewear: Relaxed - Green, Headwear: Monocle
ArbiBird #6035: Background: Blue, Body: Small - Robot, Beak: Stark - Gray, Outerwear: Aviator's Cap, Eyes: Gold Chain, Eyewear: Relaxed - Purple, Headwear: Visor (Jade)
ArbiBird #6036: Background: Blue, Body: Long - Orange, Beak: Tabby - Pink, Outerwear: Forest Ranger, Eyes: Hoodie, Eyewear: Open - Enchanted, Headwear: Monocle
ArbiBird #6037: Background: Blue, Body: Short - Robot, Beak: Sage - Black, Outerwear: Dancing Flame (Jade), Eyes: Jean Jacket, Eyewear: Glitch 3, Headwear: Rose-Colored Glasses
ArbiBird #6038: Background: Blue, Body: Short - Gray, Beak: Glitch - Legendary Crescent, Outerwear: Bucket Hat, Eyes: Hoodie, Eyewear: Angry - Skeleton, Headwear: None
ArbiBird #6039: Background: Blue, Body: Long - Ruby, Beak: Brave - Purple, Outerwear: Raincloud, Eyes: Punk Jacket, Eyewear: Glitch 6, Headwear: Jobs Glasses
ArbiBird #6040: Background: Blue, Body: Small (Jade), Beak: Guardian - Pink, Outerwear: Wizard's Hat, Eyes: Gold Chain, Eyewear: Open - Rainbow, Headwear: Monocle
ArbiBird #6041: Background: Blue, Body: Small (Jade), Beak: Cosmic - Legendary Brave, Outerwear: Captain's Cap, Eyes: Hoodie Down, Eyewear: Open - Enchanted, Headwear: Big Tech
ArbiBird #6042: Background: Blue, Body: Short - Ruby, Beak: Guardian - Green, Outerwear: Dancing Flame (Jade), Eyes: None, Eyewear: Rainbow - Epic, Headwear: Jobs Glasses
ArbiBird #6043: Background: Blue, Body: Long - Robot, Beak: Stark - Gray, Outerwear: Chromie, Eyes: Gold Chain, Eyewear: Discerning - Blue, Headwear: Eyepatch
ArbiBird #6044: Background: Blue, Body: Short - Robot, Beak: Emperor - Gray, Outerwear: Crescent Talisman (Jade), Eyes: Punk Jacket, Eyewear: Open - Gray, Headwear: 3D Glasses
ArbiBird #6045: Background: Blue, Body: Small - Orange, Beak: Tabby - Purple, Outerwear: Aviator's Cap, Eyes: Jean Jacket, Eyewear: Angry - Yellow, Headwear: Sunglasses
ArbiBird #6046: Background: Blue, Body: Long - Gray, Beak: Guardian - White, Outerwear: Aviator's Cap, Eyes: None, Eyewear: Angry - Skeleton, Headwear: None
ArbiBird #6047: Background: Blue, Body: Long - Orange, Beak: Tranquil - Purple, Outerwear: Halo (Enlightened Variant), Eyes: Hero's Tunic, Eyewear: Angry - White, Headwear: Half-moon Spectacles
ArbiBird #6048: Background: Blue, Body: Small - Ruby, Beak: Emperor - Red, Outerwear: Parliament Mask (Jade), Eyes: Diamond Necklace, Eyewear: Relaxed - White, Headwear: Half-moon Spectacles
ArbiBird #6049: Background: Blue, Body: Long - Gray, Beak: Enlightened - Legendary Brave, Outerwear: Forest Ranger, Eyes: Hero's Tunic, Eyewear: Open - Yellow, Headwear: Gazelles
ArbiBird #6050: Background: Blue, Body: Small - Orange, Beak: Tranquil - White, Outerwear: Crescent Talisman, Eyes: Diamond Necklace, Eyewear: Relaxed - Golden, Headwear: Visor
ArbiBird #6051: Background: Blue, Body: Long - Ruby, Beak: Emperor - Brown, Outerwear: Bucket Hat, Eyes: Bomber Jacket, Eyewear: Side-eye - Purple, Headwear: None
ArbiBird #6052: Background: Blue, Body: Small (Cosmic), Beak: Cosmic - Legendary Sage, Outerwear: Grail, Eyes: Punk Jacket, Eyewear: Open - Fire, Headwear: Eyepatch
ArbiBird #6053: Background: Blue, Body: Long - Skeleton, Beak: Emperor - Blue, Outerwear: Rubber Duck, Eyes: Diamond Necklace, Eyewear: Open - White, Headwear: Sunglasses
ArbiBird #6054: Background: Blue, Body: Small - Gray, Beak: Tabby - Gray, Outerwear: Halo, Eyes: None, Eyewear: Side-eye - Golden, Headwear: Eyepatch
ArbiBird #6055: Background: Blue, Body: Short - Robot, Beak: Crescent - Purple, Outerwear: Halo (Enlightened Variant), Eyes: Hoodie Down, Eyewear: Angry - White, Headwear: Half-moon Spectacles
ArbiBird #6056: Background: Blue, Body: Small (Enlightened), Beak: Cosmic - Legendary Brave, Outerwear: Diamond (Jade), Eyes: None, Eyewear: Discerning - Gray, Headwear: Monocle (Jade)
ArbiBird #6057: Background: Blue, Body: Small - Skeleton, Beak: Emperor - White, Outerwear: Queen's Crown, Eyes: Hoodie Down, Eyewear: Open - Robot, Headwear: Big Tech
ArbiBird #6058: Background: Blue, Body: Small (Jade), Beak: Jade - Legendary Brave, Outerwear: Aviator's Cap, Eyes: Bomber Jacket, Eyewear: Glitch 2, Headwear: Rose-Colored Glasses
ArbiBird #6059: Background: Blue, Body: Small - Golden, Beak: Tranquil - Gray, Outerwear: Captain's Cap, Eyes: Diamond Necklace, Eyewear: Relaxed - Blue, Headwear: Sunglasses
ArbiBird #6060: Background: Blue, Body: Short - Golden, Beak: Enlightened - Legendary Brave, Outerwear: Halo (Jade), Eyes: Bomber Jacket, Eyewear: Discerning - Golden, Headwear: None
ArbiBird #6061: Background: Blue, Body: Small - Gray, Beak: Crescent - Blue, Outerwear: Hero's Cap, Eyes: Punk Jacket, Eyewear: Open - White, Headwear: Jobs Glasses
ArbiBird #6062: Background: Blue, Body: Small (Enlightened), Beak: Tranquil - Red, Outerwear: Halo (Jade), Eyes: Hoodie Down, Eyewear: Moon - Epic, Headwear: Jobs Glasses
ArbiBird #6063: Background: Blue, Body: Long - Robot, Beak: Emperor - White, Outerwear: Cowboy Hat, Eyes: None, Eyewear: Side-eye - Red, Headwear: Monocle (Jade)
ArbiBird #6064: Background: Blue, Body: Long - Ruby, Beak: Tranquil - Brown, Outerwear: Halo, Eyes: Gold Chain, Eyewear: Glitch 1, Headwear: Monocle
ArbiBird #6065: Background: Blue, Body: Long - Orange, Beak: Jade - Legendary Guardian, Outerwear: Halo, Eyes: Hoodie, Eyewear: Relaxed - Red, Headwear: Black-rimmed Glasses
ArbiBird #6066: Background: Blue, Body: Long - Golden, Beak: Professor - Blue, Outerwear: Halo (Enlightened Variant), Eyes: Hero's Tunic, Eyewear: Angry - Green, Headwear: Big Tech
ArbiBird #6067: Background: Blue, Body: Small (Jade), Beak: Professor - Black, Outerwear: Parliament Mask (Jade), Eyes: Jean Jacket, Eyewear: Fire - Epic, Headwear: 3D Glasses
ArbiBird #6068: Background: Blue, Body: Short (Jade), Beak: Skeleton - Bone, Outerwear: Unicorn Horn (Jade), Eyes: None, Eyewear: Angry - Gray, Headwear: Visor (Jade)
ArbiBird #6069: Background: Blue, Body: Short - Golden, Beak: Crescent - Black, Outerwear: Raincloud, Eyes: Diamond Necklace, Eyewear: Relaxed - Ruby, Headwear: Half-moon Spectacles
ArbiBird #6070: Background: Blue, Body: Small - Gray, Beak: Sage - Brown, Outerwear: Flower, Eyes: Hero's Tunic, Eyewear: Moon - Epic, Headwear: Big Tech
ArbiBird #6071: Background: Blue, Body: Short - Golden, Beak: Stark - Green, Outerwear: Halo (Jade), Eyes: Diamond Necklace, Eyewear: Relaxed - Green, Headwear: Big Tech
ArbiBird #6072: Background: Blue, Body: Short (Jade), Beak: Crescent - Brown, Outerwear: Halo (Enlightened Variant), Eyes: None, Eyewear: Side-eye - Yellow, Headwear: Half-moon Spectacles
ArbiBird #6073: Background: Blue, Body: Small - Skeleton, Beak: Tabby - Purple, Outerwear: Mohawk (Pink), Eyes: Bomber Jacket, Eyewear: Fire - Ruby, Headwear: None
ArbiBird #6074: Background: Blue, Body: Short - Gray, Beak: Guardian - Purple, Outerwear: Skully (Jade), Eyes: Hero's Tunic, Eyewear: Discerning - Golden, Headwear: Monocle (Jade)
ArbiBird #6075: Background: Blue, Body: Small - Ruby, Beak: Professor - Brown, Outerwear: Mohawk (Jade), Eyes: None, Eyewear: Angry - Skeleton, Headwear: Rose-Colored Glasses
ArbiBird #6076: Background: Blue, Body: Short - Skeleton, Beak: Stark - Pink, Outerwear: Aviator's Cap, Eyes: None, Eyewear: Heart - Epic, Headwear: Half-moon Spectacles
ArbiBird #6077: Background: Blue, Body: Small - Ruby, Beak: Glitch - Legendary Guardian, Outerwear: Pirate's Hat, Eyes: Hoodie Down, Eyewear: Rainbow - Epic, Headwear: Aviators
ArbiBird #6078: Background: Blue, Body: Short - Orange, Beak: Professor - Gray, Outerwear: Headband, Eyes: Jean Jacket, Eyewear: Open - Moon, Headwear: Monocle (Jade)
ArbiBird #6079: Background: Blue, Body: Small - Gray, Beak: Emperor - Green, Outerwear: Hero's Cap, Eyes: None, Eyewear: Angry - White, Headwear: Gazelles
ArbiBird #6080: Background: Blue, Body: Small - Skeleton, Beak: Skeleton - Bone, Outerwear: Chromie, Eyes: Gold Chain, Eyewear: Relaxed (Enlightened), Headwear: Gazelles
ArbiBird #6081: Background: Blue, Body: Small (Jade), Beak: Cosmic - Legendary Crescent, Outerwear: Skully (Jade), Eyes: None, Eyewear: Glitch 6, Headwear: Gazelles
ArbiBird #6082: Background: Blue, Body: Long - Robot, Beak: Tabby - White, Outerwear: Space Helmet, Eyes: Punk Jacket, Eyewear: Relaxed - Yellow, Headwear: Monocle (Jade)
ArbiBird #6083: Background: Blue, Body: Small - Skeleton, Beak: Stark - Green, Outerwear: Mohawk (Pink), Eyes: Hero's Tunic, Eyewear: Relaxed - Golden, Headwear: Monocle (Jade)
ArbiBird #6084: Background: Blue, Body: Small - Golden, Beak: Sage - Brown, Outerwear: Queen's Crown, Eyes: Hoodie Down, Eyewear: Heart - Epic, Headwear: Visor (Jade)
ArbiBird #6085: Background: Blue, Body: Short - Gray, Beak: Crescent - Brown, Outerwear: Halo (Jade), Eyes: Punk Jacket, Eyewear: Open - Skeleton, Headwear: Gazelles
ArbiBird #6086: Background: Blue, Body: Short - Golden, Beak: Brave - Black, Outerwear: Tiny Crown (Jade), Eyes: Bomber Jacket, Eyewear: Angry - Blue, Headwear: Sunglasses
ArbiBird #6087: Background: Blue, Body: Small - Robot, Beak: Tabby - Pink, Outerwear: Chromie, Eyes: Hoodie Down, Eyewear: Open - White, Headwear: Half-moon Spectacles
ArbiBird #6088: Background: Blue, Body: Long - Orange, Beak: Stark - Blue, Outerwear: Tiny Crown (Jade), Eyes: None, Eyewear: Open - Robot, Headwear: Aviators
ArbiBird #6089: Background: Blue, Body: Short (Jade), Beak: Sage - Brown, Outerwear: Dancing Flame (Jade), Eyes: Gold Chain, Eyewear: Open - Purple, Headwear: Visor (Jade)
ArbiBird #6090: Background: Blue, Body: Long - Orange, Beak: Emperor - Pink, Outerwear: Gremplin, Eyes: Diamond Necklace, Eyewear: Open - Diamond, Headwear: Monocle
ArbiBird #6091: Background: Blue, Body: Small - Ruby, Beak: Tabby - Brown, Outerwear: Karate Band, Eyes: None, Eyewear: Open - Ruby, Headwear: Sunglasses
ArbiBird #6092: Background: Blue, Body: Long - Ruby, Beak: Tabby - White, Outerwear: Bow, Eyes: Hoodie, Eyewear: Angry - Green, Headwear: Visor (Jade)
ArbiBird #6093: Background: Blue, Body: Short - Ruby, Beak: Jade - Legendary Professor, Outerwear: Halo, Eyes: Hoodie, Eyewear: Glitch 6, Headwear: Monocle (Jade)
ArbiBird #6094: Background: Blue, Body: Short - Ruby, Beak: Crescent - Gray, Outerwear: None, Eyes: Diamond Necklace, Eyewear: Moon - Epic, Headwear: Rose-Colored Glasses
ArbiBird #6095: Background: Blue, Body: Long - Robot, Beak: Tranquil - Purple, Outerwear: Aviator's Cap, Eyes: Hoodie Down, Eyewear: Open - Diamond, Headwear: Big Tech
ArbiBird #6096: Background: Blue, Body: Small - Orange, Beak: Tranquil - Blue, Outerwear: Halo (Enlightened Variant), Eyes: Jean Jacket, Eyewear: Open (Cosmic), Headwear: Eyepatch
ArbiBird #6097: Background: Blue, Body: Long - Golden, Beak: Ruby Skeleton - Legendary Bone, Outerwear: Wizard's Hat (Jade), Eyes: Bomber Jacket, Eyewear: Rainbow - Epic, Headwear: Monocle
ArbiBird #6098: Background: Blue, Body: Short - Robot, Beak: Jade - Legendary Sage, Outerwear: Bandana, Eyes: Hoodie, Eyewear: Open - Red, Headwear: Monocle (Jade)
ArbiBird #6099: Background: Blue, Body: Short - Gray, Beak: Professor - Green, Outerwear: Diamond, Eyes: Gold Chain, Eyewear: Angry - Purple, Headwear: Jobs Glasses
ArbiBird #6100: Background: Blue, Body: Small - Robot, Beak: Enlightened - Legendary Sage, Outerwear: Karate Band, Eyes: Bomber Jacket, Eyewear: Discerning - Green, Headwear: Aviators
ArbiBird #6101: Background: Blue, Body: Small - Robot, Beak: Glitch - Legendary Professor, Outerwear: Queen's Crown, Eyes: Hero's Tunic, Eyewear: Adorable - Ruby, Headwear: Jobs Glasses
ArbiBird #6102: Background: Blue, Body: Long - Golden, Beak: Brave - Black, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Hoodie Down, Eyewear: Diamond - Epic, Headwear: Eyepatch
ArbiBird #6103: Background: Blue, Body: Long - Skeleton, Beak: Stark - White, Outerwear: Cowboy Hat, Eyes: Bomber Jacket, Eyewear: Relaxed - Golden, Headwear: Rose-Colored Glasses
ArbiBird #6104: Background: Blue, Body: Small - Gray, Beak: Tabby - Gray, Outerwear: Crescent Talisman, Eyes: Bomber Jacket, Eyewear: Glitch 1, Headwear: 3D Glasses
ArbiBird #6105: Background: Blue, Body: Small (Cosmic), Beak: Guardian - Red, Outerwear: Unicorn Horn (Jade), Eyes: Gold Chain, Eyewear: Discerning - Green, Headwear: Gazelles
ArbiBird #6106: Background: Blue, Body: Short - Gray, Beak: Tabby - Black, Outerwear: Chromie, Eyes: Diamond Necklace, Eyewear: Discerning - Red, Headwear: None
ArbiBird #6107: Background: Blue, Body: Small - Orange, Beak: Sage - Gray, Outerwear: Unicorn Horn (Jade), Eyes: Punk Jacket, Eyewear: Discerning - Skeleton, Headwear: Big Tech
ArbiBird #6108: Background: Blue, Body: Long - Ruby, Beak: Professor - Gray, Outerwear: Halo (Jade), Eyes: Diamond Necklace, Eyewear: Angry - Red, Headwear: Rose-Colored Glasses
ArbiBird #6109: Background: Blue, Body: Long - Skeleton, Beak: Professor - Brown, Outerwear: Headband, Eyes: Hoodie, Eyewear: Glitch 1, Headwear: Sunglasses
ArbiBird #6110: Background: Blue, Body: Long - Robot, Beak: Emperor - White, Outerwear: Crescent Talisman (Jade), Eyes: Diamond Necklace, Eyewear: Angry - Blue, Headwear: Visor (Jade)
ArbiBird #6111: Background: Blue, Body: Long - Robot, Beak: Stark - Gray, Outerwear: Dancing Flame (Jade), Eyes: Jean Jacket, Eyewear: Glitch 5, Headwear: 3D Glasses
ArbiBird #6112: Background: Blue, Body: Long - Orange, Beak: Tabby - Brown, Outerwear: Flower, Eyes: Hoodie, Eyewear: Discerning - Gray, Headwear: Rose-Colored Glasses
ArbiBird #6113: Background: Blue, Body: Small (Jade), Beak: Emperor - Pink, Outerwear: Captain's Cap, Eyes: Hoodie, Eyewear: Relaxed - Purple, Headwear: Jobs Glasses
ArbiBird #6114: Background: Blue, Body: Short - Golden, Beak: Emperor - Gray, Outerwear: Beanie, Eyes: Bomber Jacket, Eyewear: Open - Fire, Headwear: Visor
ArbiBird #6115: Background: Blue, Body: Small (Enlightened), Beak: Brave - Pink, Outerwear: Halo (Jade), Eyes: Jean Jacket, Eyewear: Angry - Red, Headwear: 3D Glasses
ArbiBird #6116: Background: Blue, Body: Short (Jade), Beak: Cosmic - Legendary Crescent, Outerwear: Dancing Flame (Jade), Eyes: Diamond Necklace, Eyewear: Open - Gray, Headwear: Visor
ArbiBird #6117: Background: Blue, Body: Small (Jade), Beak: Crescent - Red, Outerwear: Parliament Mask (Jade), Eyes: Gold Chain, Eyewear: Angry - Gray, Headwear: 3D Glasses
ArbiBird #6118: Background: Blue, Body: Small - Golden, Beak: Guardian - Black, Outerwear: Fire, Eyes: Gold Chain, Eyewear: Discerning - Blue, Headwear: Black-rimmed Glasses
ArbiBird #6119: Background: Blue, Body: Long - Robot, Beak: Emperor - Green, Outerwear: Mohawk (Pink), Eyes: None, Eyewear: Open - Rainbow, Headwear: None
ArbiBird #6120: Background: Blue, Body: Small (Jade), Beak: Enlightened - Legendary Emperor, Outerwear: Cowboy Hat, Eyes: Hoodie Down, Eyewear: Moon - Epic, Headwear: Monocle
ArbiBird #6121: Background: Blue, Body: Small - Skeleton, Beak: Jade - Legendary Crescent, Outerwear: Tiny Crown, Eyes: Jean Jacket, Eyewear: Rainbow - Epic, Headwear: Jobs Glasses
ArbiBird #6122: Background: Blue, Body: Short (Jade), Beak: Enlightened - Legendary Sage, Outerwear: Witch's Hat, Eyes: Hoodie, Eyewear: Fire - Ruby, Headwear: Rose-Colored Glasses
ArbiBird #6123: Background: Blue, Body: Small (Cosmic), Beak: Cosmic - Legendary Emperor, Outerwear: Halo (Enlightened Variant), Eyes: Punk Jacket, Eyewear: Open (Cosmic), Headwear: Big Tech
ArbiBird #6124: Background: Blue, Body: Long - Robot, Beak: Sage - Red, Outerwear: Grail, Eyes: Jean Jacket, Eyewear: Glitch 5, Headwear: Monocle
